run_id,created_utc,experiment_name,center,sample_level,model_family,n_samples,macro_f1,balanced_accuracy,auc_ovr_macro,accuracy,config_hash_sha256,data_fingerprint_sha256,git_commit,git_dirty
20260307_015347_p2lk_2900_trpatch8_ss22__h1ta_c-mk3__e-mend2a__x-mexo1_s42__m02_p2lk_2900_trpatch8_ss22__2900,2026-03-07T01:53:47.530078+00:00,p2lk_2900_trpatch8_ss22__h1ta_c-mk3__e-mend2a__x-mexo1_s42__m02_p2lk_2900_trpatch8_ss22__2900,2900,file_mean,spectral_transformer,118,0.5925925925925926,0.611111111111111,0.7937941139792991,0.6,4a83822bf8258575e92dff96b6fbd753142d65d761561417eecfb3a14371a004,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_015458_p2lk_2900_trpatch8_ss33__h1ta_c-mk3__e-mend2a__x-mexo1_s42__m03_p2lk_2900_trpatch8_ss33__2900,2026-03-07T01:54:58.695147+00:00,p2lk_2900_trpatch8_ss33__h1ta_c-mk3__e-mend2a__x-mexo1_s42__m03_p2lk_2900_trpatch8_ss33__2900,2900,file_mean,spectral_transformer,118,0.6666666666666666,0.6555555555555556,0.7860833645092905,0.6666666666666666,739cbfff947205cc42332a523eca48f6045896ea06dfa7c9a82c4989e7109b25,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_015606_p2lk_2900_trpatch8_ss42__h1ta_c-mk3__e-mend2a__x-mexo1_s42__m04_p2lk_2900_trpatch8_ss42__2900,2026-03-07T01:56:06.427172+00:00,p2lk_2900_trpatch8_ss42__h1ta_c-mk3__e-mend2a__x-mexo1_s42__m04_p2lk_2900_trpatch8_ss42__2900,2900,file_mean,spectral_transformer,118,0.5956043956043956,0.6055555555555555,0.8053201770794364,0.6,01c11e92ee9bde48992b4ecaa8d1a563fa3a297146fe749b96c047d3024fea22,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_015635_p2lk_1500_ramannet_ss11__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m01_p2lk_1500_ramannet_ss11__1500,2026-03-07T01:56:35.292012+00:00,p2lk_1500_ramannet_ss11__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m01_p2lk_1500_ramannet_ss11__1500,1500,file_mean,ramannet,118,0.5936553483181891,0.6212962962962963,0.8570806833769797,0.6555555555555556,af3c33d96ee20afa60f661de6379392e7f2349c65389e9fc52d17180d886be95,348dbaa1bbe453bb47beb1976a4d5c8d724557177dd5a661fe989da06ab81b5d,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_015700_p2lk_1500_ramannet_ss22__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m02_p2lk_1500_ramannet_ss22__1500,2026-03-07T01:57:00.504169+00:00,p2lk_1500_ramannet_ss22__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m02_p2lk_1500_ramannet_ss22__1500,1500,file_mean,ramannet,118,0.6802549302549302,0.6805555555555555,0.847731325601696,0.6888888888888889,d0b5947621fe3c4b254b37ff57777ec766d25c2e72a383783eae24c21015c019,348dbaa1bbe453bb47beb1976a4d5c8d724557177dd5a661fe989da06ab81b5d,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_015725_p2lk_1500_ramannet_ss33__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m03_p2lk_1500_ramannet_ss33__1500,2026-03-07T01:57:25.677688+00:00,p2lk_1500_ramannet_ss33__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m03_p2lk_1500_ramannet_ss33__1500,1500,file_mean,ramannet,118,0.6547681645970688,0.6518518518518519,0.8187991021324356,0.6666666666666666,ff5bb89ca7c1fd2b1127ca8ea1f5be3c6697390ffaf827b469132e6f8a0b2fb3,348dbaa1bbe453bb47beb1976a4d5c8d724557177dd5a661fe989da06ab81b5d,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_015746_p2lk_1500_ramannet_ss42__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m04_p2lk_1500_ramannet_ss42__1500,2026-03-07T01:57:46.525831+00:00,p2lk_1500_ramannet_ss42__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m04_p2lk_1500_ramannet_ss42__1500,1500,file_mean,ramannet,118,0.6174242424242423,0.625,0.8280253148771668,0.6333333333333333,fca67777a982d47a596b50baaed222642afc01fe7e149d9b144b9cee30adb900,348dbaa1bbe453bb47beb1976a4d5c8d724557177dd5a661fe989da06ab81b5d,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_015849_p2lk_2900_trpatch8_ss11__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m01_p2lk_2900_trpatch8_ss11__2900,2026-03-07T01:58:49.232181+00:00,p2lk_2900_trpatch8_ss11__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m01_p2lk_2900_trpatch8_ss11__2900,2900,file_mean,spectral_transformer,118,0.5925925925925926,0.6277777777777778,0.7899572889387705,0.6,42c8fd4820803c7f6a981ed5934a2ec424f5ceb58db0992c807e09233d4153eb,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_015941_p2lk_2900_trpatch8_ss22__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m02_p2lk_2900_trpatch8_ss22__2900,2026-03-07T01:59:41.559628+00:00,p2lk_2900_trpatch8_ss22__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m02_p2lk_2900_trpatch8_ss22__2900,2900,file_mean,spectral_transformer,118,0.6045170809215753,0.6203703703703703,0.7925894749968824,0.6111111111111112,72f3bd3c191a84dac0b7ba3f5d4cbdaf11241a96f8315cccc1927cf035dc8cc8,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020030_p2lk_2900_trpatch8_ss33__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m03_p2lk_2900_trpatch8_ss33__2900,2026-03-07T02:00:30.527213+00:00,p2lk_2900_trpatch8_ss33__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m03_p2lk_2900_trpatch8_ss33__2900,2900,file_mean,spectral_transformer,118,0.6666666666666666,0.6555555555555556,0.7859415139044769,0.6666666666666666,2a860eccd067d55e27eb0cd0fe9d0590f124200ab8c0720a95d4e8c4a56d0ac1,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020139_p2lk_2900_trpatch8_ss42__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m04_p2lk_2900_trpatch8_ss42__2900,2026-03-07T02:01:39.400557+00:00,p2lk_2900_trpatch8_ss42__h1ta_c-mk3__e-mend2b__x-mexo1_s42__m04_p2lk_2900_trpatch8_ss42__2900,2900,file_mean,spectral_transformer,118,0.5956043956043956,0.6055555555555555,0.8024816061853098,0.6,29dc8e1e100333a259f201330121540e9f363ec7b8d3eed4500fe0ad58425f30,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020202_p2lk_1500_ramannet_ss11__h1ta_c-mk3__e-mend3__x-mexo3_s42__m01_p2lk_1500_ramannet_ss11__1500,2026-03-07T02:02:02.479344+00:00,p2lk_1500_ramannet_ss11__h1ta_c-mk3__e-mend3__x-mexo3_s42__m01_p2lk_1500_ramannet_ss11__1500,1500,file_mean,ramannet,118,0.6863287597322342,0.6888888888888888,0.8296296296296296,0.6888888888888889,8c4b8c91af8fe4f41a626a20308b78653845379564819b415c30045826bc5386,348dbaa1bbe453bb47beb1976a4d5c8d724557177dd5a661fe989da06ab81b5d,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020223_p2lk_1500_ramannet_ss22__h1ta_c-mk3__e-mend3__x-mexo3_s42__m02_p2lk_1500_ramannet_ss22__1500,2026-03-07T02:02:23.839314+00:00,p2lk_1500_ramannet_ss22__h1ta_c-mk3__e-mend3__x-mexo3_s42__m02_p2lk_1500_ramannet_ss22__1500,1500,file_mean,ramannet,118,0.7191123053192019,0.7222222222222222,0.8433333333333333,0.7222222222222222,69f5a9b6896a7019c02facd934094bfdb6b2fed7988a8e2b274a0eb4127963c6,348dbaa1bbe453bb47beb1976a4d5c8d724557177dd5a661fe989da06ab81b5d,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020242_p2lk_1500_ramannet_ss33__h1ta_c-mk3__e-mend3__x-mexo3_s42__m03_p2lk_1500_ramannet_ss33__1500,2026-03-07T02:02:42.527097+00:00,p2lk_1500_ramannet_ss33__h1ta_c-mk3__e-mend3__x-mexo3_s42__m03_p2lk_1500_ramannet_ss33__1500,1500,file_mean,ramannet,118,0.7962255609314433,0.7999999999999999,0.9351851851851852,0.8,5eb7de919011b3bbb5a928f48ec9a69afa5d32ccec63952e98a2081af4df9214,348dbaa1bbe453bb47beb1976a4d5c8d724557177dd5a661fe989da06ab81b5d,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020301_p2lk_1500_ramannet_ss42__h1ta_c-mk3__e-mend3__x-mexo3_s42__m04_p2lk_1500_ramannet_ss42__1500,2026-03-07T02:03:01.893203+00:00,p2lk_1500_ramannet_ss42__h1ta_c-mk3__e-mend3__x-mexo3_s42__m04_p2lk_1500_ramannet_ss42__1500,1500,file_mean,ramannet,118,0.774860405295188,0.7777777777777777,0.8892592592592594,0.7777777777777778,6c2b1e4a599b2bb6d01b86fb875951ebc4578c40ac474fbff63360a712151e0f,348dbaa1bbe453bb47beb1976a4d5c8d724557177dd5a661fe989da06ab81b5d,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020349_p2lk_2900_trpatch8_ss11__h1ta_c-mk3__e-mend3__x-mexo3_s42__m01_p2lk_2900_trpatch8_ss11__2900,2026-03-07T02:03:49.296311+00:00,p2lk_2900_trpatch8_ss11__h1ta_c-mk3__e-mend3__x-mexo3_s42__m01_p2lk_2900_trpatch8_ss11__2900,2900,file_mean,spectral_transformer,118,0.5793650793650793,0.6,0.8433333333333333,0.6,8a4c55c6318eeb97ac1e4a61287475c651d71d871673e62afeee24f410ff37ec,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020451_p2lk_2900_trpatch8_ss22__h1ta_c-mk3__e-mend3__x-mexo3_s42__m02_p2lk_2900_trpatch8_ss22__2900,2026-03-07T02:04:52.125849+00:00,p2lk_2900_trpatch8_ss22__h1ta_c-mk3__e-mend3__x-mexo3_s42__m02_p2lk_2900_trpatch8_ss22__2900,2900,file_mean,spectral_transformer,118,0.6551226551226551,0.6666666666666666,0.7672222222222222,0.6666666666666666,03b953ec37a0dcc5de854dd597774fa855649139fc50adab5c1957f1218660dd,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020559_p2lk_2900_trpatch8_ss33__h1ta_c-mk3__e-mend3__x-mexo3_s42__m03_p2lk_2900_trpatch8_ss33__2900,2026-03-07T02:06:00.124733+00:00,p2lk_2900_trpatch8_ss33__h1ta_c-mk3__e-mend3__x-mexo3_s42__m03_p2lk_2900_trpatch8_ss33__2900,2900,file_mean,spectral_transformer,118,0.5945165945165946,0.6000000000000001,0.7172222222222221,0.6,727c59194ea9ec4b26b48b4cdc5c8912767d7b8488ece4621d259535d8f8282d,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
20260307_020705_p2lk_2900_trpatch8_ss42__h1ta_c-mk3__e-mend3__x-mexo3_s42__m04_p2lk_2900_trpatch8_ss42__2900,2026-03-07T02:07:05.673528+00:00,p2lk_2900_trpatch8_ss42__h1ta_c-mk3__e-mend3__x-mexo3_s42__m04_p2lk_2900_trpatch8_ss42__2900,2900,file_mean,spectral_transformer,118,0.6555555555555556,0.6666666666666666,0.7390740740740741,0.6666666666666666,64f728f09b1d1a37ba86fd0b8e5f4cad7e567881a41156dd8298042fb720ca06,7d9be1055eaaf9bc147923ff0d06b3763bf12255371ddbff2af558092543e577,bc5d1e2e2989dceb338602725c379355489814f3,true
